max_usage,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360



algo,lightgbm
dataset,criteo
trees,1600
batch_size,1
framework,NvidiaFILGPU
max_gpu_usage,37
max_mem_usage,1453
max_pyt_usage,1001

gpu_usage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,5,5,6,6,6,6,6,6,6,5,6,6,8,8,6,6,6,6,6,9,6,6,0,0,0,0,0,0,0,0,0,0,0,17,17,32,32,33,34,34,33,33,31,33,33,32,32,31,33,33,33,33,35,35,35,33,33,34,35,35,34,34,33,34,34,33,33,33,33,33,33,33,32,34,34,33,33,33,33,33,33,33,33,35,35,33,33,33,34,34,33,33,33,34,34,33,33,32,32,32,33,33,32,32,32,32,32,31,33,33,32,32,31,33,33,33,33,34,35,35,35,35,33,34,34,32,32,31,33,33,32,32,33,34,34,33,33,32,32,32,34,34,34,34,34,35,35,33,33,33,33,33,33,35,35,35,35,34,35,35,35,35,35,35,35,35,35,34,34,34,35,35,35,33,33,31,31,32,33,33,32,32,33,34,34,33,33,33,32,32,33,33,34,34,34,35,35,34,36,36,35,35,34,35,35,34,34,33,32,32,31,31,32,32,32,32,32,33,33,33,32,32,30,33,33,33,33,33,33,33,35,35,34,33,33,32,32,33,33,33,32,32,31,33,33,33,33,34,34,34,32,32,32,34,34,33,33,33,33,33,31,31,33,34,34,34,34,34,34,34,35,35,34,33,33,33,33,33,33,33,32,32,32,34,34,33,33,33,35,35,35,35,34,35,35,33,33,35,35,35,35,35,34,32,32,31,31,33,34,34,34,34,35,35,35,33,33,33,35,35,34,34,33,32,32,32,32,32,34,34,33,33,32,33,33,32,32,35,35,35,35,35,35,32,32,32,32,34,36,36,35,35,35,35,35,34,34,35,35,35,35,35,35,35,35,34,34,34,33,33,32,32,32,32,32,32,32,32,32,32,32,32,34,34,34,33,35,35,35,35,32,33,33,32,32,32,33,33,33,33,33,34,34,33,33,34,33,33,34,34,34,35,35,35,35,35,36,36,35,35,33,33,33,34,34,34,37,37,34,34,36,36,36,33,33,34,36,36,35,35,36,35,35,35,35,32,34,34,34,34,35,33,33,32,32,32,33,33,34,34,34,35,35,34,34,35,33,33,32,32,33,34,34,35,35,35,35,35,34,34,35,35,35,35,35,35,19,19,0,0,0,0
mem_usage,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,450,462,549,549,549,549,549,549,549,549,549,577,615,659,699,735,783,809,853,899,927,973,1017,1049,1079,1133,1173,1215,1253,1315,1359,1401,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1425,1443,1451,1451,1443,1451,1443,1443,1443,1451,1443,1443,1453,1451,1451,1451,1453,1451,1451,1443,1443,1453,1443,1451,1451,1443,1443,1453,1451,1451,1443,1443,1451,1443,1443,1443,1453,1451,1445,1453,1453,1443,1443,1453,1451,1445,1453,1451,1443,1443,1443,1443,1443,1443,1453,1453,1443,1443,1443,1443,1443,1445,1443,1443,1451,1451,1443,1453,1453,1451,1451,1451,1451,1451,1451,1445,1445,1451,1443,1443,1443,1451,1451,1451,1451,1453,1453,1443,1443,1443,1445,1453,1451,1443,1451,1451,1451,1443,1453,1451,1443,1453,1445,1443,1443,1445,1443,1443,1451,1453,1443,1443,1443,1443,1451,1451,1443,1453,1451,1443,1443,1443,1451,1453,1453,1451,1453,1451,1451,1451,1451,1451,1443,1451,1453,1443,1451,1453,1451,1451,1451,1453,1453,1443,1445,1451,1445,1443,1451,1451,1443,1451,1451,1443,1443,1443,1451,1445,1443,1451,1445,1451,1451,1443,1451,1451,1453,1451,1451,1451,1453,1443,1443,1443,1453,1443,1451,1451,1445,1453,1445,1453,1453,1453,1443,1445,1445,1451,1451,1445,1451,1443,1451,1443,1443,1451,1443,1451,1443,1453,1451,1451,1451,1445,1451,1453,1443,1453,1451,1451,1453,1443,1451,1443,1451,1445,1451,1445,1443,1451,1451,1443,1451,1443,1443,1451,1453,1451,1451,1451,1443,1443,1451,1453,1453,1443,1451,1451,1443,1443,1445,1451,1443,1443,1445,1443,1451,1443,1451,1451,1453,1451,1445,1445,1451,1453,1443,1451,1451,1451,1443,1451,1451,1443,1445,1451,1443,1451,1443,1443,1451,1451,1453,1451,1453,1453,1451,1451,1443,1443,1451,1451,1443,1443,1443,1443,1443,1453,1443,1443,1451,1451,1443,1443,1451,1443,1443,1451,1451,1453,1451,1443,1451,1451,1453,1443,1443,1443,1451,1453,1451,1453,1453,1443,1443,1443,1443,1443,1451,1451,1443,1443,1443,1443,1443,1451,1451,1445,1451,1451,1451,1443,1445,1453,1453,1443,1445,1445,1443,1451,1451,1445,1443,1451,1445,1443,1453,1453,1443,1443,1453,1451,1453,1451,1443,1451,1451,1453,1445,1453,1443,1453,1451,1453,1451,1453,1451,1443,1445,1443,1451,1445,1451,1451,1443,1443,1453,1451,1443,1443,1443,1443,1443,1451,1453,1453,1445,1443,1443,1451,1443,1451,1453,1451,1445,1443,1451,1453,1451,1453,1451,1451,1445,1453,1445,1453,1445,1443,1453,1451,1451,1443,1453,1453,1445,1453,1453,1451,1451,1443,1451,1445,1451,1453,1451,1443,1451,1451,1451,1443,1453,1443,1445,1453,1443,1451,1451,1453,1453,1443,1443,1443,1443,1451,1451,1443,1453,1451,1453,1443,1443,1451,1443,1451,1451,1443,1425,1425,1425,1425,1425
pyt_usage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,97,97,97,97,97,97,97,97,97,129,163,209,249,283,331,357,401,451,479,523,565,599,627,683,723,763,805,863,909,951,973,973,973,973,973,973,973,973,973,973,973,973,991,993,993,1001,993,1001,1001,1001,993,1001,1001,999,993,993,993,999,993,993,1001,1001,999,1001,993,993,1001,1001,1001,993,993,1001,1001,993,1001,993,1001,1001,993,1001,991,999,1001,1001,999,993,1001,999,993,1001,1001,1001,1001,1001,1001,999,991,993,1001,1001,1001,1001,1001,1001,1001,993,993,993,1001,999,993,991,993,993,991,993,999,1001,993,1001,993,1001,993,991,993,991,1001,1001,1001,1001,1001,1001,1001,993,1001,993,993,993,1001,999,993,1001,1001,1001,1001,1001,999,999,1001,993,999,1001,1001,1001,1001,993,993,1001,991,993,1001,1001,1001,993,999,991,993,999,993,993,993,993,993,993,993,999,1001,993,991,991,991,993,999,991,993,1001,993,1001,1001,993,993,1001,993,993,1001,993,1001,991,999,1001,993,1001,993,991,1001,993,991,999,993,993,991,999,1001,1001,1001,999,1001,993,993,999,999,999,999,991,991,1001,999,1001,993,991,999,993,1001,993,1001,1001,993,1001,993,1001,999,993,993,993,1001,991,999,1001,999,993,993,999,1001,993,1001,991,1001,993,999,1001,993,993,1001,993,1001,1001,993,991,993,991,993,1001,1001,993,999,1001,1001,993,993,1001,1001,1001,993,1001,1001,999,1001,993,1001,993,993,999,993,1001,1001,993,999,1001,993,993,993,1001,993,993,1001,1001,993,1001,993,1001,993,993,993,999,993,999,1001,993,991,1001,1001,993,991,1001,1001,1001,993,1001,991,1001,1001,991,993,1001,993,991,1001,1001,993,993,999,993,1001,993,993,999,1001,1001,1001,991,999,993,991,999,1001,1001,1001,1001,993,993,993,1001,1001,1001,1001,1001,993,991,1001,991,993,993,1001,1001,999,999,1001,1001,999,1001,993,993,999,1001,993,1001,1001,991,999,1001,1001,999,993,999,993,1001,993,993,991,999,999,1001,991,993,999,991,991,993,1001,999,1001,993,1001,993,993,1001,999,1001,991,1001,1001,1001,1001,993,993,999,1001,1001,1001,1001,993,1001,993,999,991,1001,1001,993,1001,993,1001,993,993,1001,1001,1001,999,1001,1001,1001,993,993,993,991,991,1001,1001,999,993,993,1001,991,1001,993,991,991,1001,993,993,991,1001,999,1001,1001,999,1001,993,993,999,1001,1001,1001,1001,1001,991,993,1001,999,991,999,1001,993,993,993,991,993,991,973,973,973,973,973
max_usage,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360



algo,lightgbm
dataset,criteo
trees,500
batch_size,1000
framework,NvidiaFILGPU
max_gpu_usage,100
max_mem_usage,9085
max_pyt_usage,8617

gpu_usage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,5,5,8,6,6,7,7,7,6,6,7,7,7,7,7,7,7,7,6,6,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,25,100,100,100,100,100,100,100,100,100,100,95,95,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,100,100,100,100,100,100,100,100,100,100,95,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,100,100,100,100,100,100,100,100,97,97,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,87,100,100,100,100,100,100,100,100,95,95,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,100,100,100,100,100,100,100,100,100,100,96,96,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,98,100,100,100,100,100,100,100,100,95,95,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,100,100,100,100,100,100,100,100,100,100,96,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,100,100,100,100,100,100,100,100,100,96,96,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,100,100,100,100,100,100,100,100,100,100,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,100,100,100,100,100,100,100,100,96,96,41,0,0,0,0,0,0,0,0,0,2,2
mem_usage,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,462,467,549,549,549,549,549,549,549,549,555,595,639,681,723,761,793,855,895,939,981,1027,1059,1103,1137,1195,1237,1297,1335,1377,1425,1429,1429,1429,1429,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,1437,9067,9067,9067,9067,9067,9067,9067,9067,9067,9067,9067,9067,9067,9067,9067,9067,9067,9067,9067,9067,9067,9067,9067,9067,9067,9067,9067,9067,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,1455,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,9085,1453,1453,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1426,1426,1426
pyt_usage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,97,97,97,97,97,97,97,97,107,145,189,229,273,311,345,405,445,489,529,575,607,653,685,745,785,845,883,925,973,977,977,977,977,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8617,8617,8617,8617,8617,8617,8617,8617,8617,8617,8617,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8617,8617,8617,8617,8617,8617,8617,8617,8617,8617,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8617,8617,8617,8617,8617,8617,8617,8617,8617,8617,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8617,8617,8617,8617,8617,8617,8617,8617,8617,8617,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8617,8617,8617,8617,8617,8617,8617,8617,8617,8617,8617,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8617,8617,8617,8617,8617,8617,8617,8617,8617,8617,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8617,8617,8617,8617,8617,8617,8617,8617,8617,8617,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8617,8617,8617,8617,8617,8617,8617,8617,8617,8617,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8617,8617,8617,8617,8617,8617,8617,8617,8617,8617,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,985,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8615,8617,8617,8617,8617,8617,8617,8617,8617,8617,8617,8617,985,985,977,977,977,977,977,977,977,977,977,977,977,977,977
